SNP_rm_GWAS1_Nmiss,SNP_rm_GWAS2_Nmiss,SNP_RP_GWAS1_TOTAL,SNP_RP_GWAS1_PERC,SNP_RP_GWAS2_TOTAL,SNP_RP_GWAS2_PERC,h2_1,h2_1_se,h2_2,h2_2_se,gcov,gcov_se,rg,se,p,output_file,output_file_path,label_1,id_1,label_2,id_2
0,0,1029738,1029876,1029335,1029876,0.0179,0.0024,0.00e+00,0.00e+00,-0.0068,0.0016,-Inf,NA,NA,GCST90435594_skin-cancer_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435594_skin-cancer_GCST90428117_prostate-cancer.Rout,GCST90435594,skin-cancer,GCST90428117,prostate-cancer.Rout
0,0,972817,1029876,907187,1029876,0.032,0.0079,0.0592,0.005,0.0203,0.003,0.4668,0.0852,4.24e-08,GCST004744_adenocarcinoma-lung_GCST90137412_squamous-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004744_adenocarcinoma-lung_GCST90137412_squamous-carcinoma.Rout,GCST004744,adenocarcinoma-lung,GCST90137412,squamous-carcinoma.Rout
0,0,1029867,1029876,971756,1029876,0.0043,9e-04,0.0227,0.0083,0.0044,0.0019,0.4506,0.224,4.42e-02,GCST90042685_intestinal-cancer-mother_GCST004750_lung-cancer-squamous.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042685_intestinal-cancer-mother_GCST004750_lung-cancer-squamous.Rout,GCST90042685,intestinal-cancer-mother,GCST004750,lung-cancer-squamous.Rout
0,836736,1008231,1029876,0,1029876,,,,,,,,,,,,GCST002245,alzheimers-late-onset-4,GCST90271613,partial-epilepsy-1.Rout
,,,,,,,,,,,,,,,,,GCST90128471-all,SCZ-PGC-2022-all,GCST90239856,uterine-leiomyoma-2.Rout
,,,,,,,,,,,,,,,,,GCST90042669,depression-family-father,GCST90128471-all,SCZ-PGC-2022-all.Rout
0,797580,1029099,1029876,0,1029876,,,,,,,,,,,,GCST90275147,ADHD-age-sex-M1,GCST90271619,partial-epilepsy.Rout
0,0,1029867,1029876,1029867,1029876,0.0045,0.0012,0.004,0.001,1e-04,9e-04,0.0327,0.2015,8.71e-01,GCST90042700_breast-cancer-family-siblings_GCST90042699_intestinal-cancer-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042700_breast-cancer-family-siblings_GCST90042699_intestinal-cancer-sibling.Rout,GCST90042700,breast-cancer-family-siblings,GCST90042699,intestinal-cancer-sibling.Rout
,,,,,,,,,,,,,,,,,GCST90137412,squamous-carcinoma,GCST90128471-male,SCZ-PGC-2022-males.Rout
0,0,1029738,1029876,1029738,1029876,,,,,,,,,,,,GCST90435600,breast-cancer-1,GCST90435600,breast-cancer-1.Rout
0,797580,1027244,1029876,0,1029876,,,,,,,,,,,,GCST90225528,anxiety-any,GCST90271619,partial-epilepsy-2.Rout
0,0,1029738,1029876,285708,1029876,0.0938,0.0043,0.0063,0.0018,-0.0016,9e-04,-0.0677,0.0352,5.45e-02,GCST009979_mdd-1_GCST90012878_alzheimers-disease.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009979_mdd-1_GCST90012878_alzheimers-disease.Rout,GCST009979,mdd-1,GCST90012878,alzheimers-disease.Rout
0,0,1029099,1029876,1027982,1029876,0.368,0.0101,0.0771,0.0046,0.0693,0.0037,0.4115,0.0231,3.38e-71,GCST90275149_ADHD-1_GCST010010_mdd-lifetime-recurrent.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275149_ADHD-1_GCST010010_mdd-lifetime-recurrent.Rout,GCST90275149,ADHD-1,GCST010010,mdd-lifetime-recurrent.Rout
,,,,,,,,,,,,,,,,,GCST90042698,lung-cancer-family-sibling,GCST90044453,uterine-polyp-2.Rout
0,0,1029867,1029876,290555,1029876,0.0101,0.0011,0.0058,0.002,1.61e-05,3e-04,0.0021,0.0439,9.62e-01,GCST90043874_skin-carcinoma-face_GCST90435631_lymph-node-malignant-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043874_skin-carcinoma-face_GCST90435631_lymph-node-malignant-neoplasm.Rout,GCST90043874,skin-carcinoma-face,GCST90435631,lymph-node-malignant-neoplasm.Rout
0,0,1023434,1029876,1023434,1029876,0.113,0.008,0.113,0.008,0.1139,5.51e-17,1.0077,0.0722,2.86e-44,GCST90255675_crc-cancer-1_GCST90255675_crc-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255675_crc-cancer-1_GCST90255675_crc-cancer-1.Rout,GCST90255675,crc-cancer-1,GCST90255675,crc-cancer-1.Rout
836121,0,0,1029876,1029867,1029876,,,,,,,,,,,,GCST90271611,epilepsy-2,GCST90044453,uterine-polyp-2.Rout
0,0,1029738,1029876,1016803,1029876,0.008,9e-04,0.0384,0.0036,-0.001,0.001,-0.0581,0.0544,2.86e-01,GCST90435919_headache-disorder-1_GCST90027164_lateral-sclerosis-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435919_headache-disorder-1_GCST90027164_lateral-sclerosis-3.Rout,GCST90435919,headache-disorder-1,GCST90027164,lateral-sclerosis-3.Rout
0,0,972817,1029876,1029035,1029876,0.032,0.0079,0.0384,0.0026,0.0084,0.0028,0.2383,0.0856,5.36e-03,GCST004744_adenocarcinoma-lung_GCST003769_depression-symp,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004744_adenocarcinoma-lung_GCST003769_depression-symptoms.Rout,GCST004744,adenocarcinoma-lung,GCST003769,depression-symptoms.Rout
0,0,1029530,1029876,1029099,1029876,0.375,0.0149,0.2492,0.0072,0.0097,0.0068,0.0316,0.0222,1.55e-01,GCST003740_adenocarcinoma-barret-oesophagus_GCST90275151_autism-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST90275151_autism-sex-M1.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST90275151,autism-sex-M1.Rout
0,836736,1025614,1029876,0,1029876,,,,,,,,,,,,GCST006465,endometrial-carcinoma-1,GCST90271613,partial-epilepsy-1.Rout
0,0,1029867,1029876,1029867,1029876,0.0239,0.006,0.0086,0.0014,0.0011,0.0025,0.0799,0.1743,6.47e-01,GCST90042778_anxiety-1_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042778_anxiety-1_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST90042778,anxiety-1,GCST90042872,uterine-fibroid-leiomyoma.Rout
0,0,1029867,1029876,1029867,1029876,0.0311,0.0022,0.0085,0.001,4.65e-05,0.001,0.0029,0.059,9.61e-01,GCST90042843_anxiety-treatment-1_GCST90042686_breast-cancer-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042843_anxiety-treatment-1_GCST90042686_breast-cancer-family-mother.Rout,GCST90042843,anxiety-treatment-1,GCST90042686,breast-cancer-family-mother.Rout
,,,,,,,,,,,,,,,,,GCST90128471-all,SCZ-PGC-2022-all,GCST007511,alzheimers-late-onset-1.Rout
0,0,1029099,1029876,834663,1029876,0.178,0.0101,0.00e+00,0.00e+00,-8e-04,0.001,-Inf,NA,NA,GCST90275151_autism-sex-M1_GCST90399736_thyroid-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST90399736_thyroid-cancer.Rout,GCST90275151,autism-sex-M1,GCST90399736,thyroid-cancer.Rout
,,,,,,,,,,,,,,,,,GCST90042698,lung-cancer-family-sibling,GCST009315,PTSD-PGC-2019.Rout
0,0,1029867,1029876,1000963,1029876,0.0116,0.0014,0.194,0.0074,8.73e-05,0.0017,0.0018,0.0367,9.60e-01,GCST90041886_breast-carcinoma-2_GCST008465_ANN-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST008465_ANN-PGC-2019.Rout,GCST90041886,breast-carcinoma-2,GCST008465,ANN-PGC-2019.Rout
0,0,1027244,1029876,1016163,1029876,0.0102,9e-04,0.0201,0.0021,6e-04,7e-04,0.0396,0.048,4.09e-01,GCST90225527_anxiety-2_GCST90239856_uterine-leiomyoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225527_anxiety-2_GCST90239856_uterine-leiomyoma-2.Rout,GCST90225527,anxiety-2,GCST90239856,uterine-leiomyoma-2.Rout
0,0,1029738,1029876,834663,1029876,0.0447,0.0097,0.00e+00,0.00e+00,-3e-04,8e-04,-Inf,NA,NA,GCST009981_mdd-notrauma_GCST90399736_thyroid-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009981_mdd-notrauma_GCST90399736_thyroid-cancer.Rout,GCST009981,mdd-notrauma,GCST90399736,thyroid-cancer.Rout
0,797580,1029867,1029876,0,1029876,,,,,,,,,,,,GCST90041833,breast-neoplasm-2,GCST90271619,partial-epilepsy-2.Rout
0,836799,1008231,1029876,0,1029876,,,,,,,,,,,,GCST002245,alzheimers-late-onset-4,GCST90271612,generalised-epilepsy.Rout
0,836121,1029867,1029876,0,1029876,,,,,,,,,,,,GCST90042696,prostate-cancer-sibling,GCST90271611,epilepsy-2.Rout
0,0,972817,1029876,1029738,1029876,0.032,0.0079,0.0142,0.0018,-0.0056,0.0019,-0.2613,0.1052,1.30e-02,GCST004744_adenocarcinoma-lung_GCST90435602_breast-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004744_adenocarcinoma-lung_GCST90435602_breast-cancer-3.Rout,GCST004744,adenocarcinoma-lung,GCST90435602,breast-cancer-3.Rout
0,0,1029867,1029876,1029099,1029876,0.0113,0.001,0.2424,0.0091,0.0158,0.0022,0.3022,0.0463,7.00e-11,GCST90042672_lung-cancer-family-father_GCST90275157_schizo-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042672_lung-cancer-family-father_GCST90275157_schizo-sex-M1.Rout,GCST90042672,lung-cancer-family-father,GCST90275157,schizo-sex-M1.Rout
0,0,1029099,1029876,1029867,1029876,0.1203,0.0074,0.004,0.001,0.0081,0.0024,0.3671,0.1225,2.73e-03,GCST90275153_mdd-age-sex-M1_GCST90042699_intestinal-cancer-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275153_mdd-age-sex-M1_GCST90042699_intestinal-cancer-sibling.Rout,GCST90275153,mdd-age-sex-M1,GCST90042699,intestinal-cancer-sibling.Rout
