selection,disease,disease_subtype,id,label,type,condition_label,filename,ref_genome,snp,a1,a2,frq,FRQ_U,FRQ_A,z,b,OR,se,p,N_col,N_num,Nca_col,Nca_val,Nco_col,Nco_val,INFO,ignore,local_raw_path,remote_raw_path,munged,local_munged_path,remote_munged_path,wrangled,local_wrangled_path,remote_wrangled_path
subtype-family,alzheimer's disease,family history,GCST90012878,alzheimers-disease-family-history,NEU,ALZ,GCST90012878.tsv.gz,,SNP_ID,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,408942.0,,53042.0,,355900.0,INFO,variant_id,/home/maria/git/SOROLLA/SumStats/RAW/GCST90012878.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90012878.tsv.gz,True,SumStats/Munged/GCST90012878_alzheimers-disease-family-history.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90012878_alzheimers-disease-family-history.sumstats.gz,True,,
main,alzheimer's disease,,GCST007511,alzheimers-late-onset-1,NEU,ALZ,GCST007511.txt,,MarkerName,Effect_allele,Non_Effect_allele,,,,,Beta,,SE,Pvalue,,63926.0,,21982.0,,41944.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST007511.txt,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST007511.txt,True,SumStats/Munged/GCST007511_alzheimers-late-onset-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST007511_alzheimers-late-onset-1.sumstats.gz,True,,
minor,alzheimer's disease,,GCST002245,alzheimers-late-onset-4,NEU,ALZ,GCST002245.txt,,MarkerName,Effect_allele,Non_Effect_allele,,,,,Beta,,SE,Pvalue,,55134.0,,17008.0,,37154.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST002245.txt,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST002245.txt,True,SumStats/Munged/GCST002245_alzheimers-late-onset-4.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST002245_alzheimers-late-onset-4.sumstats.gz,True,,
main,amyotrophic lateral sclerosis,,GCST90027164,lateral-sclerosis-1,NEU,SCLE,GCST90027164.tsv.gz,,rsid,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,138086.0,,27205.0,,110881.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90027164.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90027164.tsv.gz,True,SumStats/Munged/GCST90027164_lateral-sclerosis-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90027164_lateral-sclerosis-1.sumstats.gz,True,,
minor,amyotrophic lateral sclerosis,,GCST004692,lateral-sclerosis-2,NEU,SCLE,GCST004692.tsv.gz,,variant_id,effect_allele,other_allele,freq,,,,beta,,standard_error,p_value,,36052.0,,12577.0,,23475.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST004692.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST004692.tsv.gz,True,SumStats/Munged/GCST004692_lateral-sclerosis-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST004692_lateral-sclerosis-2.sumstats.gz,True,,
main,anorexia nervosa,anorexia nervosa,GCST008465,ANN-PGC-2019,PSY,TCA,GCST008465.tsv,,ID,ALT,REF,,,,,BETA,,SE,PVAL,,72517.0,NCAS,16992.0,NCON,55525.0,IMPINFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST008465.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST008465.tsv,True,SumStats/Munged/GCST008465_ANN-PGC-2019.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST008465_ANN-PGC-2019.sumstats.gz ,True,,
main,anxiety,,GCST90225527,anxiety-2,PSY,ANX,GCST90225527.tsv,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,502477.0,,16079.0,,486398.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90225527.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90225527.tsv,True,SumStats/Munged/GCST90225527_anxiety-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90225527_anxiety-2.sumstats.gz,True,,
minor,anxiety,,GCST90225528,anxiety-any,PSY,ANX,GCST90225528.tsv,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,502474.0,,21606.0,,480868.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90225528.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90225528.tsv,True,SumStats/Munged/GCST90225528_anxiety-any.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90225528_anxiety-any.sumstats.gz,True,,
minor,anxiety,,GCST90225529,anxiety-others,PSY,ANX,GCST90225529.tsv,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,p_value,,502468.0,,19596.0,,482872.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90225529.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90225529.tsv,True,SumStats/Munged/GCST90225529_anxiety-others.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90225529_anxiety-others.sumstats.gz,True,,
minor,anxiety,,GCST90042778,anxiety-1,PSY,ANX,GCST90042778.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,45569.0,,27846.0,,17723.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042778.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042778.tsv.gz,True,SumStats/Munged/GCST90042778_anxiety-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042778_anxiety-1.sumstats.gz,True,,
subtype,anxiety,medication,GCST90042841,anxiety-medication,PSY,ANX,GCST90042841.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,123823.0,,16139.0,,107684.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042841.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042841.tsv.gz,True,SumStats/Munged/GCST90042841_anxiety-medication.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042841_anxiety-medication.sumstats.gz,True,,
subtype,anxiety,treatment,GCST90042843,anxiety-treatment-1,PSY,ANX,GCST90042843.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,123823.0,,16124.0,,107699.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042843.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042843.tsv.gz,True,SumStats/Munged/GCST90042843_anxiety-treatment-1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042843_anxiety-treatment-1.sumstats.gz,True,,
subtype,anxiety,treatment,GCST90042844,anxiety-treatment-2,PSY,ANX,GCST90042844.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,,,beta,,standard_error,P_noSPA,N,123823.0,,7213.0,,116610.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042844.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042844.tsv.gz,True,SumStats/Munged/GCST90042844_anxiety-treatment-2.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90042844_anxiety-treatment-2.sumstats.gz,True,,
minor,anxiety,,GCST90435863,anxiety-3,PSY,ANX,GCST90435863.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,372415.0,num_cases,6939.0,num_controls,365476.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435863.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435863.tsv.gz,True,SumStats/Munged/GCST90435863_anxiety-3.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435863_anxiety-3.sumstats.gz ,True,,
minor,anxiety,,GCST90435864,anxiety-4,PSY,ANX,GCST90435864.tsv.gz,,ID,ALT,REF,,,,,beta,,sebeta,pval,,371851.0,num_cases,6375.0,num_controls,365476.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435864.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435864.tsv.gz,True,SumStats/Munged/GCST90435864_anxiety-4.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90435864_anxiety-4.sumstats.gz,True,,
subtype,attention deficit disorder,"age, sex",GCST90275147,ADHD-age-sex-M1,PSY,ADHD,GCST90275147.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,,,z,beta,,standard_error,p_value,,58286.0,,21738.0,,36548.0,,"ref_allele, variant_id",/home/maria/git/SOROLLA/SumStats/RAW/GCST90275147.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275147.tsv,True,SumStats/Munged/GCST90275147_ADHD-age-sex-M1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90275147_ADHD-age-sex-M1.sumstats.gz,True,,
subtype,attention deficit disorder,sex,GCST90275148,ADHD-sex-M1,PSY,ADHD,GCST90275148.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,,,z,beta,,standard_error,p_value,,58286.0,,21738.0,,36548.0,,"ref_allele, variant_id",/home/maria/git/SOROLLA/SumStats/RAW/GCST90275148.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275148.tsv,True,SumStats/Munged/GCST90275148_ADHD-sex-M1.sumstats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/GCST90275148_ADHD-sex-M1.sumstats.gz,True,,
